client_id	path	sentence	up_votes	down_votes	age	gender	accent
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426290.mp3	O sol foi transformado em um disco de ouro.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426296.mp3	Todo mundo estava com gripe.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426297.mp3	Todos os municípios e cidades em Taiwan	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426301.mp3	O sol começou a sua partida? também.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426304.mp3	A lei islâmica é chamada de shariah.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426305.mp3	Levante a vela e leve o navio para o norte.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426306.mp3	Nós dois podemos ouvir.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426307.mp3	Eu gostaria que fizéssemos um brinde a este dia	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426308.mp3	Um cometa veio a poucos quilômetros da Terra, quase obliterou a lua.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426309.mp3	Foi um mega monstro feito de metal.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426331.mp3	Um homem e duas mulheres em uma motocicleta.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426332.mp3	Muro da Corte Legislativa	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426333.mp3	"""O que você está fazendo aqui?"" um dos números exigidos."	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426334.mp3	"Ela virou-se para John e gritou? ""Look Out!"""	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426335.mp3	Você entrará em um pior se não o fizer.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426356.mp3	A tigela de cobre brilhava nos raios do sol.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426357.mp3	Explique a importância da ancoragem	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426359.mp3	Um grupo de cinco crianças do sexo feminino razão ao ar livre.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426360.mp3	É legal ter uma energia negativa todos os dias.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426366.mp3	É conveniente manter algum dinheiro.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426368.mp3	Uma menina sentada em uma cadeira e tocando violino ao mesmo tempo.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426369.mp3	Tocou em sua mão com ternura	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426371.mp3	É difícil ficar doente quando você é velho.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426374.mp3	Youtube Rewind.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426377.mp3	"""Um alquimista?"" disse o alquimista."	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426380.mp3	Onde você esteve por tanto tempo?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426383.mp3	Uma semana inteira nas Bermudas.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426385.mp3	As colheitas são completamente destruídas.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426389.mp3	Mas você quer saber algo?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426390.mp3	Eu vou mentir para o professor.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426396.mp3	Alguns homens estão em frente a uma fileira de bandeiras.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426397.mp3	Recuperamos a maioria dos arquivos excluídos?, mas alguns ainda estão sendo processados.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426398.mp3	Veja o gato olhando para o rato assustado.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426399.mp3	Quem vai manter a lâmpada na janela para você.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426400.mp3	Qualquer declaração sobre a insurreição vermelha amanhã?	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426407.mp3	Tenho certeza que ela ficará bem.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426410.mp3	Uma cerca corta o terreno da esquina.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426413.mp3	Sean ficou ali batendo o pé com impaciência.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426414.mp3	"""Pergunte ao dono da barraca quanto custa a espada?"", disse ele ao amigo."	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426415.mp3	O dragão soprou um jato de fogo de nove metros de comprimento.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426423.mp3	Duas pessoas sentadas em frente e interessante edifício segurando uma garrafa de vidro transparente.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426424.mp3	Treze totens foram espalhados por esta ilha.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426425.mp3	O professor não está feliz com seus alunos.	2	1	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426426.mp3	Diga-me, - a previsão do tempo para Fort Yargo State Park	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426436.mp3	Lembre-se de que onde quer que seu coração esteja, você encontrará seu tesouro.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426438.mp3	Dois indivíduos estão correndo por uma rua em algum tipo de competição de corrida.	2	0	teens	male	
f74f876e3a04d9a78efa7614d184f6184b46595289926d1b4df5f5db28c931dc4a47f814d570f58a383881bfc38a799b7397c89b06e31864c0799ddd4f9cc7fc	common_voice_pt_19426440.mp3	O espaço rapidamente se encheu de pessoas.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343205.mp3	É um dos nossos	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343207.mp3	tinhas tranças pretas e caçavas borboletas no quintal do Afonso.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343208.mp3	Hoje o dia está desagradável.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343250.mp3	O garoto caiu na areia quase inconsciente.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343251.mp3	Apenas os bons morrem jovens.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343252.mp3	Dois jovens tocam trompete no tradicional vestido mariachi.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343253.mp3	Fórum Anual	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343254.mp3	Eu me sinto muito dolorido.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343265.mp3	Lembre-me o tempo todo	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343266.mp3	Motociclista com capacete, montando um meio do ar verde da bicicleta da sujeira.	2	1	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343267.mp3	Um homem tirando uma fotografia em um pequeno corpo de água.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343268.mp3	Um grupo de cães de corrida vestindo uniformes listrados com números percorrem uma pista.	2	1	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343269.mp3	Ouvi dizer que você começou a fazer negócios.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343281.mp3	Faça um piquenique com um bom amigo	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343282.mp3	Os pilotos se prepararam para o impacto.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343283.mp3	A mãe estava assando um bolo.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343284.mp3	Estava limpando na hora	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343285.mp3	Essa pessoa me conhece melhor que eu.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343348.mp3	A cirurgia plástica tornou-se mais popular.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343349.mp3	Este é um problema categórico, com certeza.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343350.mp3	Estou surpreso que você não tenha encontrado ela.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343351.mp3	Existem dois rios	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343357.mp3	Ela é melhor que ela própria, muito mais estrangeira.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343358.mp3	O mais difícil é, às vezes, não fazer nada.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343359.mp3	Epitácio Pessoa era paraibano.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343361.mp3	Ela lascou uma unha.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343362.mp3	Há uma instalação social do outro lado da estrada.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343383.mp3	Não precisa de tudo isso.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343384.mp3	Ele definitivamente vai comprar	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343385.mp3	De qualquer forma, o deserto estava intransitável.	2	1	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19343387.mp3	Programação em C Sharp.	2	1	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347120.mp3	Um arremessador de beisebol em um uniforme branco e cinza azul.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347121.mp3	Isso é o que o matou.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347122.mp3	Ela acabou de sair.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347123.mp3	Caranguejo está cheio	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347124.mp3	Como isso pode ser resolvido separadamente?	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347125.mp3	A jaqueta estava pendurada na parte de trás da cadeira larga.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347126.mp3	Thiago e José.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347127.mp3	Duas crianças asiáticas estão vestidas calorosamente em jaquetas coloridas em pé no playground	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347128.mp3	Uma língua de mel? um coração de fel	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347129.mp3	Minha esposa me deu isso no meu último aniversário.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347130.mp3	Mas ele ainda não podia fugir.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347131.mp3	Se você puxar, toda a pilha cairá.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347132.mp3	Foi um lembrete útil para concluir a tarefa.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347133.mp3	Você pode pegá-los para mim!	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347134.mp3	Mas nada disso importava para o alquimista.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347135.mp3	O senador de Idaho foi contra isso.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347136.mp3	Um cachorro está saltando para uma bola de tênis.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347137.mp3	Ele psicografou quase quinhentos livros.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347138.mp3	O mundo de hoje está cheio de comerciais.	2	0	teens	male	
5790b443794f288e310477ac0093faf55c1e9a56d220546c602e21a98cb031683257d86c480f0e855694c313f90ba999a451a868a1cf44c2ae953ba2eb599f72	common_voice_pt_19347139.mp3	As pessoas dizem coisas estranhas, pensou o menino.	2	0	teens	male	
